,ListingID,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehColorInt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,AWD,4WD,NumCylinders,CylinderSize,HEMI
1914,2667520,Maquoketa,False,HomeNet Automotive,Brad Deery Motors,4.8,802,IA,52060.0,False,Bronze Dune Metallic,Sahara Beige,Gasoline,56.7378588,Cadillac,35.0,XT5,Good Deal,2019,Premium Luxury,50283.0,1,0,0,0,0,0,1,0,0,0,0,6,3.6,0
1915,2667822,Frederick,False,Digital Motorworks (DMi),Tate Chrysler Jeep Dodge Frederick,3.3,25,MD,21704.0,False,Brilliant Black Crystal Pearlcoat,Light Frost,Gasoline,15.00267361,Jeep,47660.0,Grand Cherokee,Good Deal,2015,Limited,23497.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
1916,2671178,Jarrettsville,False,Jeep Certified Program,Keene Dodge Chrysler Jeep,4.4,97,MD,21084.0,True,Granite Crystal Clearcoat Metallic,Black,E85 Flex Fuel,159.4871991,Jeep,35581.0,Grand Cherokee,Good Deal,2015,Altitude,26741.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1917,2672504,Hermantown,False,Digital Motorworks (DMi),Kolar Toyota Hyundai,4.8,65,MN,55811.0,False,Black Metallic,Jet Black,Gasoline,6.431678241,Cadillac,17701.0,XT5,Good Deal,2018,Premium Luxury,39249.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
1918,2674349,Brunswick,False,Inventory Command Center,Brunswick Auto Mart,3.8,343,OH,44212.0,False,Diamond Black Crystal P/C,,Gasoline,12.31310185,Jeep,33667.0,Grand Cherokee,Good Deal,2017,Altitude,33990.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1919,2674994,Madison,False,Digital Motorworks (DMi),Bergstrom Cadillac of Madison,3.0,58,WI,53713.0,True,White,,Gasoline,71.89480324,Cadillac,40640.0,XT5,Good Deal,2017,Platinum,36323.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1920,2677329,St Augustine,False,Inventory Command Center,Fields Cadillac St. Augustine,5.0,36,FL,32084.0,False,Stellar Black Metallic,Sahara Beige,Gasoline,67.60162037,Cadillac,30578.0,XT5,Good Deal,2018,Premium Luxury,34500.0,0,1,0,0,0,0,1,1,0,0,0,,3.6,0
1921,2677897,Bowie,False,Inventory Command Center,Nissan of Bowie,4.7,491,MD,20716.0,False,Red,sahara beige,Gasoline,220.1103009,Cadillac,19479.0,XT5,Good Deal,2017,FWD,31999.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1922,2678662,St Albans,False,HomeNet Automotive,Moses Chevrolet,3.8,13,WV,25177.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,139.9507639,Jeep,35882.0,Grand Cherokee,Good Deal,2017,Limited,25918.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
1923,2678982,Medina,False,Digital Motorworks (DMi),Medina Automall,2.6,58,OH,44256.0,False,Stellar Black Metallic,Jet Black,Gasoline,2.885405093,Cadillac,30520.0,XT5,Good Deal,2018,Premium Luxury,35044.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
1924,2683325,Pontiac,False,HomeNet Automotive,Heller Motors,4.4,86,IL,61764.0,False,Bright White Clearcoat,Ruby Red/Black Leather/Suede,Gasoline,153.9297917,Jeep,6186.0,Grand Cherokee,Good Deal,2018,Trailhawk,38962.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,1
1925,2683741,Memphis,False,Digital Motorworks (DMi),SAAB of Memphis,4.7,29,TN,38128.0,False,Radiant Silver Metallic,Jet Black,Gasoline,41.94503472,Cadillac,45229.0,XT5,Great Deal,2017,Luxury,28977.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
1926,2684326,San Antonio,False,HomeNet Automotive,Universal Toyota,4.7,152,TX,78233.0,False,Stellar Black Metallic,Jet Black,Gasoline,12.94642361,Cadillac,20083.0,XT5,Good Deal,2018,Premium Luxury,37993.0,0,1,0,0,0,1,1,1,0,0,0,6,3.6,0
1927,2684994,Baltimore,False,Digital Motorworks (DMi),Jerry&#x27;s Chevrolet,3.5,332,MD,21234.0,False,Bright White Clearcoat,Black,Gasoline,0.963148148,Jeep,32862.0,Grand Cherokee,,2016,Limited,27995.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
1928,2685317,Wrightsville,False,Digital Motorworks (DMi),Susquehanna Chrysler Dodge Jeep RAM,5.0,81,PA,17368.0,False,Bright White Clearcoat,Black,Gasoline,18.61483796,Jeep,9080.0,Grand Cherokee,Good Deal,2015,Limited,28997.0,0,1,0,0,0,1,1,0,0,0,1,6,3.6,0
1929,2686410,Pinckney,False,Jeep Certified Program,Pinckney Chrysler Dodge Jeep RAM,2.9,78,MI,48169.0,True,Rhino Clearcoat,Black,Gasoline,25.94494213,Jeep,20558.0,Grand Cherokee,Good Deal,2017,Altitude,31655.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1930,2686684,Harrisonburg,False,Digital Motorworks (DMi),Dick Myers Chrysler Dodge Jeep RAM Inc,0.0,4,VA,22801.0,False,Bright White Clearcoat,Black,Gasoline,39.97201389,Jeep,34214.0,Grand Cherokee,Fair Price,2015,Limited,26900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1931,2686715,Brentwood,False,Inventory Command Center,Andrews Cadillac,5.0,145,TN,37027.0,True,Radiant Silver Metallic,Jet Black,Gasoline,277.5880324,Cadillac,24182.0,XT5,Good Deal,2018,Premium Luxury,41900.0,0,1,0,0,0,0,1,1,0,1,0,6,,0
1932,2687548,Lima,False,Digital Motorworks (DMi),Lima Auto Mall,4.9,966,OH,45807.0,True,Crystal White Tri-Coat,Maple Sugar,Gasoline,11.40747685,Cadillac,24219.0,XT5,Good Deal,2018,Platinum,45809.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1933,2687829,Schaumburg,False,Cadillac Certified Program,Patrick Cadillac,3.9,37,IL,60173.0,True,Silver,,Gasoline,6.917349537,Cadillac,36310.0,XT5,Good Deal,2018,,35886.0,0,0,1,0,0,0,1,1,0,0,0,,,0
1934,2688771,Rochester,False,Jeep Certified Program,Adamson Motors Inc,0.0,57,MN,55901.0,True,Red,Light Frost,Gasoline,6.953923611,Jeep,39179.0,Grand Cherokee,Good Deal,2015,,27595.0,0,1,0,0,0,0,1,0,0,0,0,,,0
1935,2689797,Sandusky,False,Digital Motorworks (DMi),Tubbs Brothers Inc.,4.9,411,MI,48471.0,False,Walnut Brown,Black,Gasoline,25.48946759,Jeep,14767.0,Grand Cherokee,Fair Price,2017,Summit,37500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1936,2690096,Scranton,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,PA,18503.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.42409722,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
1937,2690953,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Silver,Black,Gasoline,73.94954861,Jeep,42455.0,Grand Cherokee,Good Deal,2017,Limited,27200.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1938,2693655,Fremont,False,Digital Motorworks (DMi),Fremont Cadillac Buick GMC,2.9,51,CA,94538.0,True,Red Passion Tintcoat,Jet Black,Gasoline,22.91005787,Cadillac,7458.0,XT5,Good Deal,2017,Luxury,36144.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1939,2694065,Houston,False,Digital Motorworks (DMi),Sewell Cadillac,4.7,37,TX,77079.0,False,Silver Coast Metallic,Cirrus,Gasoline,56.43166667,Cadillac,24080.0,XT5,Fair Price,2017,Premium Luxury,35995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1940,2694293,Cincinnati,False,HomeNet Automotive,Camargo Cadillac,4.9,23,OH,45242.0,True,Radiant Silver Metallic,Jet Black,Gasoline,53.68868056,Cadillac,11116.0,XT5,Good Deal,2017,Luxury FWD,35988.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1941,2695979,Dublin,False,Digital Motorworks (DMi),Dublin Buick GMC Chevrolet Cadillac,2.5,42,CA,94568.0,False,Radiant Silver Metallic,Jet Black,Gasoline,1.927650463,Cadillac,3878.0,XT5,Fair Price,2019,Luxury,50695.0,0,0,0,0,0,0,0,0,0,1,0,6,3.6,0
1942,2696761,Oxford,False,Inventory Command Center,Country Chrysler Dodge Jeep,4.9,361,PA,19363.0,False,Dark Adriatic Blue Metallic,Jet Black,Gasoline,49.41225694,Cadillac,50753.0,XT5,Good Deal,2017,Luxury,30990.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1943,2698726,East Moline,False,Digital Motorworks (DMi),Green Family Chevrolet,4.9,100,IL,61244.0,False,Dark Granite Metallic,Shara Beige,Gasoline,73.84471065,Cadillac,14784.0,XT5,Great Deal,2018,Premium Luxury,41288.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1944,2701145,Galesburg,False,Inventory Command Center,Galesburg Toyota,4.6,305,IL,61401.0,False,Stellar Black Metallic,Jet Black,Gasoline,13.77331019,Cadillac,21471.0,XT5,Good Deal,2018,Premium Luxury,39566.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
1945,2701178,East Windsor,False,Inventory Command Center,Windsor Nissan,3.3,59,NJ,8520.0,False,Gray,,Gasoline,17.05787037,Cadillac,15720.0,XT5,Good Deal,2017,Luxury,29499.0,0,1,0,0,0,0,1,0,0,0,0,6,,0
1946,2702016,Greenwood,False,Inventory Command Center,Hubler Mazda,5.0,68,IN,46143.0,False,True Blue Pearlcoat,Black,Gasoline,136.8160764,Jeep,37220.0,Grand Cherokee,Great Deal,2018,Limited,29679.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1947,2702111,Des Moines,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,727,IA,50321.0,False,Billet Silver Metallic Clearcoat,Black,Gasoline,20.46116898,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
1948,2702412,Rainbow City,False,Digital Motorworks (DMi),Devan Lowe Inc.,5.0,118,AL,35906.0,False,Crystal White Tri-Coat,Carbon Plum,Gasoline,152.8527083,Cadillac,7412.0,XT5,Fair Price,2018,Premium Luxury,43998.0,1,0,0,0,0,0,1,0,0,0,0,6,3.6,0
1949,2703160,Highland,False,Digital Motorworks (DMi),"Steve Schmitt, Inc.",4.9,837,IL,62249.0,False,Black,,Gasoline,13.00831019,Cadillac,17723.0,XT5,Good Deal,2017,Premium Luxury,37999.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1950,2704471,Marathon,False,Jeep Certified Program,Brickner Motors,5.0,47,WI,54448.0,True,Silver,,Gasoline,172.95875,Jeep,18164.0,Grand Cherokee,Fair Price,2018,,40866.0,0,1,0,0,0,0,1,1,0,0,0,,,0
1951,2706708,Danville,False,HomeNet Automotive,Fairfield Chrysler Dodge Jeep RAM of Danville,1.0,3,PA,17821.0,False,Deep Cherry Red Crystal Pearlcoat,Black,Gasoline,96.68675926,Jeep,38226.0,Grand Cherokee,Good Deal,2015,Limited,24900.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1952,2707220,Green Bay,False,Digital Motorworks (DMi),Carvana,2.9,7,WI,54110.0,False,Silver,Black,Gasoline,6.969537037,Jeep,42455.0,Grand Cherokee,Good Deal,2017,Limited,27200.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1953,2707319,Attica,False,Inventory Command Center,Upstate Chevrolet,4.7,49,NY,14011.0,False,Crystal White Tricoat,Maple Sugar,Gasoline,61.10478009,Cadillac,667.0,XT5,Good Deal,2018,Platinum,60708.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1954,2707769,Excelsior Springs,False,Digital Motorworks (DMi),Heartland Chrysler Dodge Jeep RAM,5.0,1,MO,64024.0,False,Diamond Black,Black,Gasoline,145.4381713,Jeep,8146.0,Grand Cherokee,Good Deal,2018,Altitude,33000.0,1,0,0,0,0,1,0,1,1,0,1,6,3.6,0
1955,2708961,Montgomery,False,Digital Motorworks (DMi),Classic Buick GMC Cadillac,4.4,176,AL,36117.0,True,Red Passion Tintcoat,Shara Beige,Gasoline,18.67914352,Cadillac,37445.0,XT5,Good Deal,2017,Premium Luxury,35981.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1956,2710199,Pleasantville,False,HomeNet Automotive,Kerbeck Subaru,5.0,11,NJ,8232.0,False,Dark Granite Metallic,Carbon Plum,Gasoline,170.8624653,Cadillac,15350.0,XT5,Good Deal,2018,Premium Luxury,42900.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1957,2710934,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Bright White,Black,Gasoline,60.49034722,Jeep,14358.0,Grand Cherokee,Good Deal,2018,Limited,32498.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1958,2711009,Elkhorn,False,HomeNet Automotive,Baxter Ford West Dodge,4.5,121,NE,68022.0,False,Crystal White Tricoat,Cirrus,Gasoline,42.2278125,Cadillac,21516.0,XT5,Good Deal,2017,Premium Luxury AWD,35988.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1959,2711480,Orland Park,False,Inventory Command Center,Bettenhausen Fiat,4.9,94,IL,60462.0,False,Walnut Brown Metallic Clearcoat,Black,Gasoline,31.91621528,Jeep,42186.0,Grand Cherokee,Fair Price,2017,Overland,31600.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1960,2711514,Detroit,False,Digital Motorworks (DMi),Ray Laethem Chrysler Dodge Jeep RAM,4.8,181,MI,48224.0,False,Brilliant Black Crystal Pearlcoat,Black,E85 Flex Fuel,54.97525463,Jeep,46923.0,Grand Cherokee,Great Deal,2015,Laredo,20000.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1961,2712174,Indianapolis,False,Digital Motorworks (DMi),Champion Chrysler Jeep Dodge RAM,4.8,1541,IN,46268.0,False,Black,,Gasoline,9.979525463,Jeep,35853.0,Grand Cherokee,Good Deal,2016,SRT,47029.0,0,0,1,0,0,0,1,0,0,0,1,8,6.4,0
1962,2715678,Carmichael,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.0,1,CA,95608.0,False,Stellar Black Metallic,Jet Black,Gasoline,82.48907407,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1963,2715691,Morehead,False,Digital Motorworks (DMi),Tim Short Chrysler Dodge Jeep Ram Ford,4.6,37,KY,40351.0,False,Diamond Black,Black,Gasoline,4.491412037,Jeep,34897.0,Grand Cherokee,Good Deal,2018,Limited,28966.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1964,2719620,Chicago,False,Inventory Command Center,Harlem Motors,4.6,14,IL,60638.0,False,Black,Black,Gasoline,11.02038194,Jeep,31280.0,Grand Cherokee,Great Deal,2017,Limited,29995.0,0,0,1,0,0,1,1,1,0,0,1,,3.6,0
1965,2719856,Sunrise,False,Cadillac Certified Program,Ed Morse Sawgrass Auto Mall,4.9,527,FL,33323.0,True,Black,,Gasoline,53.91686343,Cadillac,34190.0,XT5,Good Deal,2018,,38000.0,0,1,0,0,0,0,1,1,0,0,0,,,0
1966,2721255,Antioch,False,HomeNet Automotive,Antioch Chrysler Dodge Jeep RAM,4.4,165,IL,60002.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,0.431944444,Jeep,16374.0,Grand Cherokee,,2018,Laredo,28999.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
1967,2722425,Galesburg,False,Inventory Command Center,Galesburg Toyota,4.6,305,IL,61401.0,False,Bronze Dune Metallic,Jet Black,Gasoline,13.03203704,Cadillac,36899.0,XT5,Good Deal,2018,Premium Luxury,35896.0,0,0,1,0,0,0,1,1,0,1,0,6,3.6,0
1968,2722434,Houston,False,Digital Motorworks (DMi),Munday Chevrolet,4.2,353,TX,77090.0,False,Stellar Black Metallic,Jet Black,Gasoline,30.77681713,Cadillac,36002.0,XT5,Good Deal,2017,Luxury,31478.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1969,2723627,Naples,False,Digital Motorworks (DMi),DeVoe Cadillac,4.9,88,FL,34103.0,True,Harbor Blue Metallic,Shara Beige,Gasoline,53.44027778,Cadillac,6028.0,XT5,Good Deal,2018,Premium Luxury,46900.0,1,0,0,0,0,0,1,0,0,0,0,6,3.6,0
1970,2724828,Mansfield,False,Cadillac Certified Program,Graham Chevrolet Cadillac,4.9,16,OH,44906.0,True,White,,Gasoline,33.66299769,Cadillac,32986.0,XT5,Good Deal,2017,,33990.0,0,1,0,0,0,0,1,0,0,0,0,,,0
1971,2726893,Florence,False,Inventory Command Center,"Palmetto Luxury, LLC",0.0,4,SC,29501.0,False,White,Black,Gasoline,35.54703704,Cadillac,28301.0,XT5,Great Deal,2017,Luxury,29700.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
1972,2728355,Dearborn,False,Inventory Command Center,Les Stanford Chevrolet Cadillac,4.7,621,MI,48124.0,True,Radiant Silver Metallic,Sahara Beige,Gasoline,23.97166667,Cadillac,11376.0,XT5,Good Deal,2018,Base,32692.0,0,1,0,0,0,0,1,0,0,0,0,6,,0
1973,2729520,Buford,False,Inventory Command Center,ALM Mall of GA,4.0,567,GA,30518.0,False,Silver,Other,Gasoline,17.71021991,Cadillac,45648.0,XT5,Good Deal,2018,Premium Luxury,32930.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
1974,2730602,Fort Lee,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,NJ,7024.0,False,Dark Granite Metallic,Jet Black,Gasoline,5.667349537,Cadillac,21098.0,XT5,Good Deal,2018,Premium Luxury,35830.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
1975,2730715,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Rhino Clearcoat,Black,Gasoline,25.940625,Jeep,23582.0,Grand Cherokee,Good Deal,2018,Trailhawk,34547.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1976,2731140,St. Louis,False,Digital Motorworks (DMi),Carvana,4.6,288,MO,63103.0,False,Gray,Black,Gasoline,8.986030093,Jeep,33908.0,Grand Cherokee,Good Deal,2015,Overland,28700.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1977,2732482,Reading,False,Inventory Command Center,Tom Masano Ford Lincoln,4.3,293,PA,19607.0,False,Silver,Black,Gasoline,18.34648148,Jeep,38577.0,Grand Cherokee,Good Deal,2016,Limited,26872.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1978,2732936,Pataskala,False,Digital Motorworks (DMi),Coughlin Chevrolet of Pataskala,4.4,84,OH,43062.0,False,Other,,Gasoline,7.918923611,Cadillac,4836.0,XT5,Good Deal,2018,Premium Luxury,39950.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1979,2735295,West Salem,False,Digital Motorworks (DMi),Pischke Motors Chrysler Dodge Fiat Ram Jeep,5.0,28,WI,54669.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,18.93458333,Jeep,43550.0,Grand Cherokee,Good Deal,2015,Limited,25474.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1980,2735889,Framingham,False,Inventory Command Center,Direct Automall,4.7,1379,MA,1702.0,False,Black,Black,Gasoline,73.43200231,Cadillac,21145.0,XT5,Good Deal,2017,Luxury,32000.0,0,1,0,0,0,0,1,1,0,1,0,6,3.6,0
1981,2737902,Louisville,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),5.0,1,KY,40206.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,34.56200231,Jeep,37151.0,Grand Cherokee,Good Deal,2015,Overland,28130.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1982,2743402,St. Louis,False,Digital Motorworks (DMi),Carvana,4.6,288,MO,63103.0,False,Red,Black,Gasoline,27.98732639,Jeep,36334.0,Grand Cherokee,Great Deal,2016,Overland,29200.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1983,2745150,Oakfield,False,Digital Motorworks (DMi),CrazyCheapCars.com,4.6,1030,NY,14125.0,False,Gray,Black,Gasoline,6.941782407,Jeep,47519.0,Grand Cherokee,Good Deal,2018,Limited,26796.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1984,2746470,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Dark Granite Metallic,Sahara Beige,Gasoline,40.11131944,Cadillac,21999.0,XT5,Good Deal,2017,FWD,32995.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1985,2746553,Richmond,False,Jeep Certified Program,Whitten Brothers of Richmond,4.8,572,VA,23235.0,True,Bright White Clearcoat,Black,Gasoline,12.94929398,Jeep,16365.0,Grand Cherokee,Great Deal,2018,Limited,31390.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1986,2747146,Waynesboro,False,Digital Motorworks (DMi),Buchanan Automotive Inc.,4.5,233,PA,17268.0,False,True Blue Pearlcoat,,Gasoline,58.49017361,Jeep,31535.0,Grand Cherokee,Good Deal,2017,Laredo,22254.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1987,2747222,El Paso,False,Digital Motorworks (DMi),CarMax El Paso,0.0,0,TX,79936.0,False,Black,Black,Gasoline,40.67739583,Cadillac,22256.0,XT5,Great Deal,2017,Luxury,32998.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
1988,2748982,Raleigh,False,Jeep Certified Program,Westgate Chrysler Jeep Dodge RAM,4.7,975,NC,27617.0,True,Silver,Black,E85 Flex Fuel,103.9674537,Jeep,29429.0,Grand Cherokee,Good Deal,2015,Altitude,27897.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1989,2750845,Loganville,False,HomeNet Automotive,Loganville Ford,4.7,937,GA,30052.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,5.34787037,Jeep,33681.0,Grand Cherokee,Fair Price,2018,Limited,31693.0,0,0,1,0,0,0,1,1,0,0,1,6,3.6,0
1990,2751487,Houston,False,Digital Motorworks (DMi),CarMax Gulf Freeway,5.0,6,TX,77034.0,False,Red,Black,Gasoline,44.78649306,Cadillac,40316.0,XT5,Good Deal,2017,Luxury,29998.0,0,1,0,0,0,1,1,1,0,0,0,6,3.6,0
1991,2752324,Ripley,False,Inventory Command Center,I-77 Auto Group,5.0,29,WV,25271.0,False,Burgundy,,Gasoline,18.10091435,Jeep,21422.0,Grand Cherokee,Good Deal,2018,Overland,37977.0,0,1,0,0,0,0,1,1,0,0,1,6,,0
1992,2752859,Cross Plains,False,Jeep Certified Program,Kalscheur Dodge Chrysler RAM,3.7,3,WI,53528.0,True,Granite Crystal,Black,Gasoline,41.60462963,Jeep,20643.0,Grand Cherokee,Good Deal,2018,Limited,32988.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1993,2755096,Fredericksburg,False,Digital Motorworks (DMi),Safford Chrysler Jeep Dodge RAM Fiat of Fredericksburg,4.7,49,VA,22408.0,False,Bright White Clearcoat,Black,Gasoline,30.84587963,Jeep,48030.0,Grand Cherokee,Good Deal,2015,Limited,24500.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1994,2758845,Pittsburgh,False,Digital Motorworks (DMi),Carvana,4.6,288,PA,15219.0,False,Gray,Black,Gasoline,1.984884259,Jeep,48028.0,Grand Cherokee,Good Deal,2017,Limited,24900.0,0,1,0,0,0,0,1,1,0,0,1,6,3.6,0
1995,2759434,FREMONT,False,Digital Motorworks (DMi),Steinle Cadillac GMC,5.0,7,OH,43420.0,False,Black Metallic,Jet Black,Gasoline,110.4196181,Cadillac,6345.0,XT5,Good Deal,2018,Premium Luxury,45997.0,1,0,0,0,0,0,1,0,0,1,0,6,3.6,0
1996,2759876,Pulaski,False,Digital Motorworks (DMi),S&amp;L Motors,4.7,375,WI,54162.0,False,Red Passion Tintcoat,Jet Black,Gasoline,86.82202546,Cadillac,11127.0,XT5,Good Deal,2018,Luxury,35994.0,0,1,0,0,0,0,1,0,0,1,0,6,3.6,0
1997,2761684,Chicago,False,Digital Motorworks (DMi),Carvana,4.6,290,IL,60603.0,False,Gray,Black,Gasoline,15.9846412,Jeep,36032.0,Grand Cherokee,Good Deal,2015,Limited,24400.0,0,1,0,0,0,0,1,0,0,0,1,6,3.6,0
1998,2761758,La Crosse,False,Inventory Command Center,Dahl Automotive La Crosse,4.8,1022,WI,54601.0,False,Brilliant Black Crystal Pearlcoat,Black,Gasoline,12.89790509,Jeep,46642.0,Grand Cherokee,Good Deal,2015,Limited,24889.0,0,0,1,0,0,1,1,0,0,0,1,6,3.6,0
1999,2761947,West Palm Beach,False,Digital Motorworks (DMi),BMW West Palm Beach,4.5,1109,FL,33409.0,False,Stellar Black Metallic,Cirrus,Gasoline,49.44090278,Cadillac,565.0,XT5,Good Deal,2017,Luxury,34749.0,0,1,0,0,0,0,1,0,0,0,0,6,3.6,0
2000,2763546,Lake Stevens,True,Sell It Yourself,Dan,0.0,0,WA,98258.0,False,Black,Black,Gasoline,25.53268519,Cadillac,20937.0,XT5,,2017,Premium Luxury,34500.0,0,0,0,0,0,0,0,0,0,0,0,6,,0
2001,2764018,Naperville,False,Digital Motorworks (DMi),CarMax Naperville,3.3,4,IL,60563.0,False,Black,Black,E85 Flex Fuel,6.842233796,Jeep,32973.0,Grand Cherokee,Good Deal,2015,Altitude,28998.0,0,1,0,0,0,1,1,1,0,0,1,6,3.6,0
2002,2764087,Fort Worth,False,Cadillac Certified Program,Frank Kent Cadillac,4.7,54,TX,76116.0,True,Red,,Gasoline,2.920173611,Cadillac,7232.0,XT5,Good Deal,2018,,33993.0,1,0,0,0,0,0,1,0,0,0,0,,,0
2003,2764347,Charlotte,False,Digital Motorworks (DMi),Carvana,4.6,288,NC,28269.0,False,Brown,Brown,Gasoline,8.981875,Jeep,20207.0,Grand Cherokee,Good Deal,2016,Overland,34600.0,0,1,0,0,0,0,1,1,0,0,1,8,5.7,0
2004,2764530,Burnsville,False,Inventory Command Center,Park Chrysler Jeep,4.4,692,MN,55337.0,False,Diamond Black Crystal Pearlcoat,Black,Gasoline,48.1737963,Jeep,18137.0,Grand Cherokee,Good Deal,2017,Summit,41495.0,0,1,0,0,0,0,1,0,0,0,1,8,5.7,1
2005,2767012,Miami,False,Inventory Command Center,Premium Motors Miami,3.9,38,FL,33142.0,False,Dark Granite Metallic,Jet Black,Gasoline,23.46525463,Cadillac,29268.0,XT5,Good Deal,2018,Premium Luxury,32400.0,0,1,0,0,0,0,1,1,0,0,0,6,3.6,0
2006,2767371,Nashville,False,Inventory Command Center,Dixie Motors,4.1,36,TN,37210.0,False,Granite Crystal Metallic Clearcoat,Black,Gasoline,0.522280093,Jeep,49477.0,Grand Cherokee,,2017,Limited,26977.0,0,0,0,0,0,0,0,0,0,0,1,6,3.6,0
