,SellerCity,SellerIsPriv,SellerListSrc,SellerName,SellerRating,SellerRevCnt,SellerState,SellerZip,VehCertified,VehColorExt,VehFuel,VehListdays,VehMake,VehMileage,VehModel,VehPriceLabel,VehYear,Vehicle_Trim,Dealer_Listing_Price,0 Owners,1 Owner,2 Owners,3 Owners,4 Owners,Accident(s) Reported,Buyback Protection Eligible,Non-Personal Use Reported,Title Issue(s) Reported,IntColor1,NumCylinders,CylinderSize,HEMI,AWD,4WD,Tricoat,Metallic
1700,Springdale,False,HomeNet Automotive,Jake Sweeney Chrysler/Jeep/Dodge/RAM,3.8,37,OH,45246.0,False,Velvet Red,Gasoline,820.684375,Jeep,12930.0,Grand Cherokee,Good Deal,2017,Limited,30788.0,1,0,0,0,0,1,0,1,1,black,6,3.6,0,0,1,1,0
1701,Greensboro,False,Digital Motorworks (DMi),Flow Auto Center of Greensboro,4.5,66,NC,27407.0,False,White,Gasoline,85.90784722,Cadillac,30049.0,XT5,Good Deal,2017,Premium Luxury,31999.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,0,1,0
1702,Freeport,False,Inventory Command Center,Bocker Auto Group,4.9,395,IL,61032.0,False,other,Gasoline,2.787094907,Cadillac,13085.0,XT5,,2018,Luxury,,0,1,0,0,0,0,1,0,0,N/A,6,,0,0,0,1,1
1703,Owego,False,My Dealer Center,Scoville Meno Auto Plaza,5.0,16,NY,13827.0,False,Gray,Gasoline,35.41978009,Cadillac,17979.0,XT5,Good Deal,2018,Premium Luxury,41773.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,1,0,0,0
1704,Clover,False,Inventory Command Center,Fred Caldwell Chevrolet,4.0,21,SC,29710.0,False,Billet Silver,Gasoline,46.43107639,Jeep,9710.0,Grand Cherokee,Good Deal,2017,Limited,33500.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,0,1
1705,Indianapolis,False,Inventory Command Center,Tom Wood Lexus,4.8,354,IN,46240.0,False,Velvet Red,Gasoline,24.89091435,Jeep,17846.0,Grand Cherokee,Good Deal,2016,Limited,28495.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,0
1706,White Bear Lake,False,HomeNet Automotive,Walser Polar Chevrolet,4.7,766,MN,55110.0,False,Diamond Black,Gasoline,29.55457176,Jeep,18106.0,Grand Cherokee,Great Deal,2017,Limited,29990.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1707,Springfield,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,MO,65809.0,False,Granite,Gasoline,13.46457176,Jeep,40277.0,Grand Cherokee,Good Deal,2015,Overland,29560.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,1,1,1
1708,Oak Lawn,False,Digital Motorworks (DMi),Mancari&#x27;s Chrysler Jeep Dodge Ram of Oak Lawn,4.2,628,IL,60453.0,False,Diamond Black,Gasoline,25.96480324,Jeep,33573.0,Grand Cherokee,Good Deal,2017,Altitude,34995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1709,Wilmington,False,HomeNet Automotive,"Delaware Cadillac, Subaru, Kia",4.8,600,DE,19806.0,True,White,Gasoline,16.74850694,Cadillac,29220.0,XT5,Great Deal,2017,FWD,29998.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,1,0
1710,Delray Beach,False,Digital Motorworks (DMi),Ed Morse Delray Cadillac,4.9,630,FL,33483.0,True,Radiant Silver,Gasoline,20.93109954,Cadillac,20906.0,XT5,Good Deal,2017,Luxury,33488.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,0,0,0,1
1711,Dublin,False,Digital Motorworks (DMi),Dublin Buick GMC Chevrolet Cadillac,2.5,42,CA,94568.0,False,Harbor Blue,Gasoline,95.37061343,Cadillac,3414.0,XT5,Good Deal,2018,Luxury,32474.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
1712,Mayfield,False,Jeep Certified Program,Deacon&#x27;s Chrysler Dodge Jeep RAM,4.2,36,OH,44143.0,True,Billet Silver,Gasoline,56.97597222,Jeep,6747.0,Grand Cherokee,Good Deal,2018,Laredo,29881.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1713,Milwaukee,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,WI,53233.0,False,Billet Silver,Gasoline,20.44331019,Jeep,48880.0,Grand Cherokee,,2015,Altitude,26730.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,1
1714,York,False,Digital Motorworks (DMi),York Volkswagen,4.0,16,PA,17402.0,False,Deep Cherry Red,E85 Flex Fuel,45.73641204,Jeep,45968.0,Grand Cherokee,Good Deal,2015,Altitude,26592.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1715,Goshen,False,Digital Motorworks (DMi),Fine Rides-Goshen,4.9,96,IN,46526.0,False,Granite,Gasoline,186.4939815,Jeep,48205.0,Grand Cherokee,Good Deal,2017,Laredo,22546.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1716,Greenwood,False,Digital Motorworks (DMi),Lockhart Cadillac - South,3.2,55,IN,46143.0,False,Stellar Black,Gasoline,39.88958333,Cadillac,6070.0,XT5,Fair Price,2019,Luxury,47900.0,0,1,0,0,0,0,1,0,0,cirrus,6,3.6,0,1,0,0,1
1717,Edinboro,False,Digital Motorworks (DMi),Cunningham Chrysler Dodge Jeep RAM,4.7,302,PA,16412.0,False,Red,Gasoline,88.47459491,Jeep,10671.0,Grand Cherokee,Good Deal,2017,Limited,31723.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1718,Freeport,False,HomeNet Automotive,Paul Conte Cadillac,4.7,58,NY,11520.0,True,Red Passion,Gasoline,47.52893519,Cadillac,25281.0,XT5,Great Deal,2017,Luxury FWD,32995.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,0
1719,Washington,False,Digital Motorworks (DMi),Washington Chrysler Center Inc,0.0,2,IN,47501.0,False,Granite,Gasoline,6.745393519,Jeep,21315.0,Grand Cherokee,Good Deal,2018,Limited,31900.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,1,0
1720,Ellisville,False,Digital Motorworks (DMi),Royal Gate Dodge Chrysler Jeep RAM of Ellisville,4.8,687,MO,63011.0,False,Gray,Gasoline,6.948715278,Jeep,17779.0,Grand Cherokee,Good Deal,2017,SRT,52900.0,0,1,0,0,0,0,1,0,0,black,8,6.4,0,0,1,0,0
1721,Sycamore,False,Digital Motorworks (DMi),Sycamore Chrysler Dodge Jeep Ram,3.4,8,IL,60178.0,False,Brilliant Black,E85 Flex Fuel,35.48159722,Jeep,20727.0,Grand Cherokee,Good Deal,2015,Laredo,22977.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1722,Morton Grove,False,Digital Motorworks (DMi),Castle Honda,4.4,268,IL,60053.0,False,Maximum Steel,E85 Flex Fuel,107.8464815,Jeep,22887.0,Grand Cherokee,Good Deal,2015,Laredo,22995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1723,Machesney Park,False,Inventory Command Center,Champion Motorcars,0.0,2,IL,61115.0,False,other,Gasoline,18.02173611,Jeep,31895.0,Grand Cherokee,Great Deal,2015,Overland,29950.0,0,1,0,0,0,0,1,0,0,black,6,,0,1,0,0,1
1724,Lawrenceville,False,HomeNet Automotive,Coleman Cadillac,3.0,33,NJ,8648.0,True,Dark Granite,Gasoline,53.50912037,Cadillac,224.0,XT5,Fair Price,2018,Platinum,52995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,1,0,0,1
1725,Gloucester,False,Digital Motorworks (DMi),Sudbay Chevrolet Buick Cadillac GMC,4.3,5,MA,1930.0,False,Dark Granite,Gasoline,4.417048611,Cadillac,13352.0,XT5,,2018,Luxury,,0,1,0,0,0,0,1,1,0,cirrus,6,3.6,0,1,0,0,1
1726,Bethesda,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,732,MD,20817.0,False,Bright White,Gasoline,62.45087963,Jeep,35164.0,Grand Cherokee,Good Deal,2015,Limited,24710.0,0,0,0,0,0,0,0,0,0,black,6,3.6,0,0,1,0,0
1727,Syracuse,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,NY,13202.0,False,White,Gasoline,17.52850694,Cadillac,42346.0,XT5,Great Deal,2017,FWD,26715.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,1,0
1728,Pittsburgh,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,PA,15219.0,False,Granite,Gasoline,21.31320602,Jeep,49149.0,Grand Cherokee,Fair Price,2017,Limited,27060.0,0,0,1,0,0,0,1,1,0,black,6,3.6,0,0,1,1,1
1729,Waukesha,False,Jeep Certified Program,Wilde Chrysler Jeep Dodge Ram &amp; Subaru,4.8,1405,WI,53186.0,True,Granite,Gasoline,19.11061343,Jeep,31191.0,Grand Cherokee,Good Deal,2015,Summit,30622.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1730,Glen Carbon,False,Digital Motorworks (DMi),Cassens Chrysler Dodge Jeep RAM,4.8,463,IL,62034.0,False,Granite,Gasoline,44.95090278,Jeep,4031.0,Grand Cherokee,Good Deal,2018,Limited,35500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1731,Marion,False,Digital Motorworks (DMi),Mathews Dodge,1.8,9,OH,43302.0,False,Granite,Gasoline,62.95400463,Jeep,43616.0,Grand Cherokee,Good Deal,2016,Limited,28709.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,1
1732,Frisco,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.7,629,TX,75035.0,False,Stellar Black,Gasoline,82.48936343,Cadillac,11310.0,XT5,Good Deal,2017,Premium Luxury FWD,36380.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
1733,Black River Falls,False,Inventory Command Center,Gross Chevrolet Buick GMC Inc.,4.0,49,WI,54615.0,False,Diamond Black,Gasoline,52.91958333,Jeep,15115.0,Grand Cherokee,Good Deal,2018,Limited,33758.0,0,1,0,0,0,0,1,0,0,red,6,3.6,0,0,1,0,0
1734,Hopkinsville,False,Inventory Command Center,Sisk Auto Mall,4.8,99,KY,42240.0,False,Deep Cherry Red,Gasoline,69.94118056,Jeep,32353.0,Grand Cherokee,Good Deal,2015,Limited,25111.0,0,1,0,0,0,0,1,0,0,N/A,6,,0,0,1,1,0
1735,Reading,False,Inventory Command Center,Tom Masano Ford Lincoln,4.3,293,PA,19607.0,False,Blue,Gasoline,17.60430556,Jeep,21524.0,Grand Cherokee,Good Deal,2017,Limited,30785.0,0,0,1,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
1736,Lexington,False,HomeNet Automotive,Jones Chevrolet,0.0,7,TN,38351.0,False,Billet Silver,Gasoline,46.75351852,Jeep,46563.0,Grand Cherokee,Good Deal,2017,Limited,25099.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,0,1
1737,Sterling,False,Digital Motorworks (DMi),CarMax Dulles,2.3,12,VA,20165.0,False,Black,Gasoline,12.78025463,Cadillac,17555.0,XT5,Good Deal,2018,Premium Luxury,38998.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,1,0,0,0
1738,Gilbert,False,Inventory Command Center,Bill Luke Santan,5.0,1,AZ,85297.0,False,Black,Gasoline,12.86458333,Cadillac,19107.0,XT5,Good Deal,2018,Premium Luxury,36000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,0
1739,Frisco,False,Digital Motorworks (DMi),Crest Auto Group,4.2,330,TX,75034.0,True,Dark Granite,Gasoline,23.86680556,Cadillac,36532.0,XT5,Fair Price,2017,Platinum,40984.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,0,1
1740,Atlanta,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),4.3,4,GA,30303.0,False,Brilliant Black,Gasoline,69.71046296,Jeep,27494.0,Grand Cherokee,Fair Price,2015,Laredo,24670.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1741,Beachwood,False,Digital Motorworks (DMi),Crestmont Cadillac,5.0,344,OH,44122.0,True,Radiant Silver,Gasoline,108.4198148,Cadillac,32801.0,XT5,Good Deal,2018,Premium Luxury,35000.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1742,Fenton,False,Digital Motorworks (DMi),Jim Butler Chevrolet,4.7,1266,MO,63026.0,False,Granite,Gasoline,97.359375,Jeep,13247.0,Grand Cherokee,Fair Price,2018,Limited,35376.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,1,1
1743,Mount Joy,False,Digital Motorworks (DMi),Wissler Motors,4.9,656,PA,17552.0,False,Bright White,E85 Flex Fuel,166.4715741,Jeep,22042.0,Grand Cherokee,Good Deal,2015,Laredo,23900.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1744,New Carrollton,False,Jeep Certified Program,DARCARS Chrysler Dodge Jeep Ram of New Carrollton,3.5,101,MD,20784.0,True,other,Gasoline,17.97256944,Jeep,42433.0,Grand Cherokee,Great Deal,2015,,24900.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,1,1
1745,Richmond,False,Digital Motorworks (DMi),Hyman Bros Automobiles,4.7,440,VA,23294.0,False,Bright White,E85 Flex Fuel,5.491666667,Jeep,15359.0,Grand Cherokee,Fair Price,2015,Laredo,29995.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1746,Stockbridge,False,Digital Motorworks (DMi),CarMax Southlake,1.8,18,GA,30281.0,False,Black,Gasoline,19.78650463,Cadillac,27574.0,XT5,Good Deal,2017,Premium Luxury,33998.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,0
1747,South Charleston,False,Jeep Certified Program,Dutch Miller Chrysler Dodge Jeep Ram,4.9,86,WV,25303.0,True,Silver,Gasoline,2.961597222,Jeep,17872.0,Grand Cherokee,Good Deal,2018,,34999.0,0,1,0,0,0,0,1,0,0,black,,,0,0,0,0,0
1748,Aberdeen,False,Inventory Command Center,Adams Jeep of Maryland,4.9,1348,MD,21001.0,False,Granite,Gasoline,110.6437037,Jeep,21500.0,Grand Cherokee,Fair Price,2017,Laredo,30488.0,0,1,0,0,0,0,1,0,0,black,6,,0,0,1,1,1
1749,Green Bay,False,HomeNet Automotive,Dorsch Ford Lincoln KIA,4.1,137,WI,54311.0,False,Bright White,Gasoline,3.993506944,Jeep,40144.0,Grand Cherokee,Good Deal,2015,Limited,25788.0,0,1,0,0,0,1,1,0,0,beige,6,3.6,0,0,1,0,0
1750,Depew,False,Digital Motorworks (DMi),Joe Basil Chevrolet,4.7,286,NY,14043.0,False,Silver,E85 Flex Fuel,110.9722338,Jeep,14047.0,Grand Cherokee,Good Deal,2015,Laredo,23000.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1751,Louisville,False,Digital Motorworks (DMi),Cross Chrysler Jeep Fiat,4.8,774,KY,40218.0,False,Billet Silver,Gasoline,41.46697917,Jeep,46889.0,Grand Cherokee,Good Deal,2015,Overland,27600.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1752,Brentwood,False,Inventory Command Center,Andrews Cadillac,5.0,145,TN,37027.0,True,Dark Adriatic Blue,Gasoline,112.4484028,Cadillac,21753.0,XT5,Good Deal,2017,Luxury,36900.0,0,1,0,0,0,0,1,0,0,cirrus,6,,0,0,0,0,1
1753,Castle Rock,False,Inventory Command Center,Medved Ford Castle Rock,4.8,202,CO,80104.0,False,Black,Gasoline,47.71512731,Cadillac,10360.0,XT5,Good Deal,2017,Luxury,35850.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,1,0,0,1
1754,Lindon,False,Digital Motorworks (DMi),AutoSource Lindon,4.1,59,UT,84042.0,False,Silver,Gasoline,144.9373843,Cadillac,6575.0,XT5,Great Deal,2017,Base,21799.0,0,0,1,0,0,1,0,0,1,beige,6,3.6,0,0,0,0,0
1755,Gaithersburg,False,HomeNet Automotive,King Kia Volkswagen,4.0,39,MD,20879.0,False,Bright White,Gasoline,17.46774306,Jeep,16665.0,Grand Cherokee,Fair Price,2018,SRT,61498.0,0,1,0,0,0,0,1,0,0,black,8,6.4,0,0,1,0,0
1756,Phoenix,False,Digital Motorworks (DMi),Coulter Cadillac Buick GMC,4.9,1324,AZ,85014.0,True,Radiant Silver,Gasoline,18.32270833,Cadillac,51116.0,XT5,Great Deal,2017,Luxury,26975.0,0,1,0,0,0,0,1,1,0,cirrus,6,3.6,0,1,0,0,1
1757,Libertyville,False,Digital Motorworks (DMi),Liberty Auto City,4.5,305,IL,60048.0,False,Deep Cherry Red,E85 Flex Fuel,7.468668981,Jeep,49720.0,Grand Cherokee,Good Deal,2015,Altitude,27347.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1758,Higginsville,False,Inventory Command Center,Banner Coulson Chevrolet,0.0,0,MO,64037.0,False,Black,Gasoline,47.73384259,Jeep,34695.0,Grand Cherokee,Good Deal,2015,Limited,26980.0,0,0,1,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1759,Berlin,False,HomeNet Automotive,West Side GM,4.7,109,WI,54923.0,False,Granite,Gasoline,99.28763889,Jeep,12346.0,Grand Cherokee,Good Deal,2017,Trailhawk,36900.0,0,1,0,0,0,0,1,0,0,red,6,3.6,0,0,1,1,1
1760,Camdenton,False,Jeep Certified Program,Sakelaris Chrysler Dodge Jeep RAM,3.0,8,MO,65020.0,True,White,Gasoline,87.97846065,Jeep,31333.0,Grand Cherokee,Fair Price,2018,,33500.0,0,1,0,0,0,0,1,0,0,beige,,,0,0,0,0,0
1761,Manitowoc,False,Digital Motorworks (DMi),Pietroske Inc.,4.8,1068,WI,54220.0,True,Red Passion,Gasoline,31.41989583,Cadillac,10781.0,XT5,Good Deal,2018,Luxury,39904.0,0,1,0,0,0,0,1,0,0,beige,6,3.6,0,0,0,0,0
1762,Lexington,False,Digital Motorworks (DMi),Glenn Dodge,2.8,71,KY,40509.0,False,Diamond Black,Gasoline,51.49217593,Jeep,22010.0,Grand Cherokee,Good Deal,2018,Laredo,24500.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1763,Bedford,False,Digital Motorworks (DMi),Dominion Of Bedford,0.0,1,VA,24523.0,False,Maximum Steel,Gasoline,54.96703704,Jeep,40102.0,Grand Cherokee,Good Deal,2015,Limited,26900.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1764,Lancaster,False,Digital Motorworks (DMi),Les Mack,5.0,53,WI,53813.0,False,Gray,Gasoline,123.4848032,Jeep,13824.0,Grand Cherokee,Good Deal,2017,Limited,32973.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,1,0,0
1765,Lafayette,False,Inventory Command Center,Twin City Dodge Chrysler Jeep RAM,3.7,22,IN,47905.0,False,Brilliant Black,Gasoline,43.30887731,Jeep,28014.0,Grand Cherokee,Good Deal,2015,Overland,31898.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,1,0
1766,New Carrollton,False,Jeep Certified Program,DARCARS Chrysler Dodge Jeep Ram of New Carrollton,3.5,101,MD,20784.0,True,other,Gasoline,31.97644676,Jeep,2754.0,Grand Cherokee,Good Deal,2018,,35995.0,0,1,0,0,0,0,1,0,0,N/A,,,0,0,0,1,1
1767,Oklahoma City,False,Digital Motorworks (DMi),Bob Moore Cadillac,4.9,392,OK,73114.0,False,White,Gasoline,282.9176968,Cadillac,33630.0,XT5,Fair Price,2018,Premium Luxury,44990.0,0,1,0,0,0,0,1,1,0,beige,6,3.6,0,0,0,1,0
1768,Palmyra,False,Digital Motorworks (DMi),F.C. Kerbeck &amp; Sons,4.6,162,NJ,8065.0,False,Stellar Black,Gasoline,3.422326389,Cadillac,17336.0,XT5,Good Deal,2018,Luxury,40290.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,1,0,0,1
1769,Memphis,False,Digital Motorworks (DMi),"Mt. Moriah Auto Sales, Inc.",3.2,44,TN,38115.0,False,Silver Moonlight,Gasoline,165.4165972,Cadillac,22995.0,XT5,Great Deal,2017,Luxury,31999.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,0,0,1
1770,Southfield,False,Jeep Certified Program,Southfield Dodge Chrysler Jeep RAM,4.7,128,MI,48034.0,True,Black,Gasoline,27.94255787,Jeep,35227.0,Grand Cherokee,Good Deal,2017,,26994.0,0,1,0,0,0,0,1,1,0,black,,,0,0,0,0,0
1771,Mechanicsville,False,Inventory Command Center,The Used Car Factory,4.5,81,MD,20659.0,False,Bright White,Gasoline,66.77028935,Jeep,17962.0,Grand Cherokee,Good Deal,2018,Summit,39599.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1772,Lexington Park,False,Jeep Certified Program,Fitzgerald Chrysler Jeep Dodge RAM Lexington Park,3.7,72,MD,20653.0,True,Velvet Red,Gasoline,54.22408565,Jeep,25664.0,Grand Cherokee,Good Deal,2016,Limited,28501.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,1,0
1773,New Athens,False,Inventory Command Center,Weir Chrysler Dodge Jeep RAM,5.0,2,IL,62264.0,False,Maximum Steel,Gasoline,20.31396991,Jeep,18845.0,Grand Cherokee,Good Deal,2015,Altitude,28482.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,1
1774,Milwaukee,False,HomeNet Automotive,Vroom (Online Dealer - Nationwide Delivery),3.8,726,WI,53233.0,False,Velvet Red,Gasoline,29.91824074,Jeep,17633.0,Grand Cherokee,Great Deal,2017,Limited,30570.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,1,0
1775,Columbus,False,HomeNet Automotive,Germain Lexus of Easton,4.9,207,OH,43219.0,False,White,Gasoline,26.3412963,Cadillac,45984.0,XT5,Great Deal,2017,Platinum AWD,38259.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,1,0
1776,White Hall,False,Digital Motorworks (DMi),Urse Dodge Chrysler Jeep RAM of Fairmont,3.6,44,WV,26554.0,False,Deep Cherry Red,Gasoline,55.47798611,Jeep,41705.0,Grand Cherokee,Good Deal,2015,Summit,28799.0,0,1,0,0,0,0,1,0,0,black,8,5.7,0,0,1,1,0
1777,Oklahoma City,False,Digital Motorworks (DMi),Bob Moore Cadillac,4.9,392,OK,73114.0,False,Radiant Silver,Gasoline,282.9176968,Cadillac,22348.0,XT5,Good Deal,2018,Premium Luxury,39997.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
1778,Atlanta,False,Digital Motorworks (DMi),Carvana,4.7,575,GA,30318.0,False,Black,Gasoline,1.968680556,Jeep,22262.0,Grand Cherokee,Fair Price,2018,Limited,30600.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1779,Clinton,False,Digital Motorworks (DMi),Douglas Dodge RAM,4.8,169,IL,61727.0,False,Diamond,Gasoline,87.5037963,Jeep,14800.0,Grand Cherokee,Good Deal,2017,Limited,29900.0,0,1,0,0,0,0,1,0,0,N/A,8,5.7,0,0,1,0,0
1780,Cumberland,False,Digital Motorworks (DMi),Thomas Cumberland Subaru Hyundai,4.9,994,MD,21502.0,False,Bright White,Gasoline,5.489490741,Jeep,19080.0,Grand Cherokee,Great Deal,2018,Limited,29487.0,0,0,1,0,0,0,1,1,0,beige,6,3.6,0,0,1,0,0
1781,Cuyahoga Falls,False,Digital Motorworks (DMi),Lambert Buick GMC,4.9,599,OH,44221.0,False,Bright White,E85 Flex Fuel,24.9762963,Jeep,27251.0,Grand Cherokee,Good Deal,2015,Laredo,23300.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1782,Depew,False,Digital Motorworks (DMi),Joe Basil Chevrolet,4.7,286,NY,14043.0,False,Silver,Gasoline,20.95405093,Jeep,35272.0,Grand Cherokee,Good Deal,2015,Limited,24500.0,0,1,0,0,0,0,1,0,0,N/A,6,3.6,0,0,1,0,0
1783,Pinellas Park,False,Digital Motorworks (DMi),Dimmitt Automotive Group - St. Petersburg,4.8,61,FL,33781.0,True,White,Gasoline,79.8924537,Cadillac,7417.0,XT5,Fair Price,2017,Platinum,46469.0,0,1,0,0,0,0,1,0,0,brown,6,3.6,0,1,0,1,0
1784,Indianapolis,False,Digital Motorworks (DMi),CarMax Indianapolis,3.3,16,IN,46280.0,False,Gray,Gasoline,45.73090278,Jeep,19496.0,Grand Cherokee,Good Deal,2018,Trailhawk,35998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1785,Bluffton,False,Digital Motorworks (DMi),"Hiday Motors, Inc.",4.9,228,IN,46714.0,False,Diamond Black,Gasoline,14.48697917,Jeep,9.0,Grand Cherokee,Fair Price,2018,Trackhawk,89480.0,1,0,0,0,0,0,1,0,0,red,8,6.2,0,0,1,0,0
1786,Boiling Springs,False,Digital Motorworks (DMi),Nodine Auto Mart,5.0,1,SC,29316.0,False,Black,E85 Flex Fuel,55.49431713,Jeep,47552.0,Grand Cherokee,Good Deal,2015,Laredo,20590.0,0,1,0,0,0,1,1,0,0,black,6,3.6,0,0,1,0,0
1787,Duncansville,False,Digital Motorworks (DMi),Blue Knob Auto Sales,4.3,19,PA,16635.0,False,Silver,Gasoline,8.492986111,Jeep,16921.0,Grand Cherokee,Great Deal,2018,Limited,29998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,1,0,0
1788,San Antonio,False,Digital Motorworks (DMi),Ken Batchelor Cadillac,4.7,36,TX,78230.0,True,Dark Granite,Gasoline,32.41951389,Cadillac,19866.0,XT5,Good Deal,2018,Premium Luxury,37998.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
1789,Fort Myers,False,HomeNet Automotive,Val Ward Cadillac,4.9,307,FL,33907.0,True,Radiant Silver,Gasoline,42.2281713,Cadillac,14961.0,XT5,Good Deal,2018,Premium Luxury,39995.0,0,1,0,0,0,0,1,1,0,black,6,3.6,0,0,0,0,1
1790,Archbold,False,Digital Motorworks (DMi),Terry Henricks Chrysler Dodge Jeep RAM,4.9,1071,OH,43502.0,False,Bright White,Gasoline,17.90136574,Jeep,20295.0,Grand Cherokee,Good Deal,2017,Laredo,25270.0,0,1,0,0,0,0,1,0,0,black,6,3.6,0,0,1,0,0
1791,Memphis,False,Cadillac Certified Program,Bud Davis Cadillac,4.3,41,TN,38119.0,True,Black,Gasoline,5.910844907,Cadillac,32596.0,XT5,Good Deal,2018,,39921.0,0,1,0,0,0,0,1,1,0,N/A,6,3.6,0,0,0,0,0
1792,Neillsville,False,Digital Motorworks (DMi),Gross Motors,4.0,32,WI,54456.0,False,Billet Silver,Gasoline,66.91605324,Jeep,33543.0,Grand Cherokee,Good Deal,2015,Limited,26991.0,0,1,0,0,0,1,1,1,0,black,6,3.6,0,0,1,0,1
1793,Colorado Springs,False,Digital Motorworks (DMi),Red Noland Auto Group,4.8,142,CO,80905.0,False,Harbor Blue,Gasoline,138.3946412,Cadillac,2507.0,XT5,Fair Price,2019,Luxury,54960.0,1,0,0,0,0,1,0,1,1,beige,6,3.6,0,1,0,0,1
